,label,mlp_1=0.20860172924984455,mlp_2=0.36375095659143225,kan_0.21479948880540412
0,1.0249362736903582,1.1100407838821411,1.078688144683838,0.9788928031921387
1,0.9759076389761452,1.0645157098770142,1.0383790731430054,0.9476383328437805
2,0.9304116177099028,1.016642689704895,1.0076406002044678,0.92706298828125
3,0.8899280237961191,0.9815053939819336,0.9874258041381836,0.8824465870857239
4,0.8553165563165697,0.9341610074043274,0.9718005061149597,0.8728786706924438
5,0.8267250274734181,0.8839897513389587,0.9698123931884766,0.8333713412284851
6,0.8033765538911691,0.8424379229545593,0.9652174115180969,0.8001354336738586
7,0.7834007478947669,0.817878246307373,0.9662132263183594,0.8385027647018433
8,0.763990951865784,0.7967072129249573,0.952414870262146,0.852269172668457
9,0.7420994459806307,0.7727709412574768,0.9391430616378784,0.816727876663208
10,0.7155609857894987,0.7610213160514832,0.9165000915527344,0.7654942870140076
11,0.6841051502036307,0.7555752992630005,0.8887746930122375,0.7017854452133179
12,0.6495181751233086,0.7476513385772705,0.8632954359054565,0.6799785494804382
13,0.6148321866370491,0.7386101484298706,0.8299792408943176,0.657738447189331
14,0.5833895361475117,0.7306915521621704,0.7991068959236145,0.6567436456680298
15,0.5585189443320882,0.7293273210525513,0.7782660126686096,0.6109901070594788
16,0.543694270991721,0.7265393733978271,0.7638429999351501,0.591750979423523
17,0.5425907091527266,0.7236751317977905,0.767131507396698,0.5726410150527954
18,0.5584449027555201,0.7332111597061157,0.7783508896827698,0.6064780354499817
19,0.5925351520431217,0.7242957353591919,0.7957731485366821,0.5833208560943604
20,0.6427136618348981,0.7306524515151978,0.8274500370025635,0.6180678009986877
21,0.7036550889258567,0.7356967926025391,0.8607767224311829,0.660259485244751
22,0.7689943211414215,0.7378036379814148,0.9017226099967957,0.7640897035598755
23,0.8335231883668929,0.7525008916854858,0.9399798512458801,0.7734166383743286
24,0.8940560181090825,0.7677046060562134,0.9805503487586975,0.8139382600784302
25,0.9491434900181009,0.7845801711082458,1.0121492147445679,0.8818131685256958
26,0.998360594956416,0.8022158145904541,1.0414812564849854,0.9528923034667969
27,1.0416280675723004,0.8231939673423767,1.0721932649612427,0.9386563897132874
28,1.0787294338566218,0.8484475016593933,1.0989528894424438,0.9885138869285583
29,1.1091032544619457,0.8688037991523743,1.133122444152832,1.0185469388961792
30,1.1320096880467332,0.8910754919052124,1.1682817935943604,1.1353645324707031
